datetime,balance,drawdown,ddpercent,net_pnl,return
2022-07-25,10000000.0,0.0,0.0,0.0,0.0
2022-07-26,10000000.0,0.0,0.0,0.0,0.0
2022-07-27,10000000.0,0.0,0.0,0.0,0.0
2022-07-28,10000000.0,0.0,0.0,0.0,0.0
2022-07-29,10000000.0,0.0,0.0,0.0,0.0
2022-08-01,10000000.0,0.0,0.0,0.0,0.0
2022-08-02,10000000.0,0.0,0.0,0.0,0.0
2022-08-03,10000000.0,0.0,0.0,0.0,0.0
2022-08-04,10000000.0,0.0,0.0,0.0,0.0
2022-08-05,10000000.0,0.0,0.0,0.0,0.0
2022-08-08,10000000.0,0.0,0.0,0.0,0.0
2022-08-09,10000000.0,0.0,0.0,0.0,0.0
2022-08-10,10000000.0,0.0,0.0,0.0,0.0
2022-08-11,10000000.0,0.0,0.0,0.0,0.0
2022-08-12,10000000.0,0.0,0.0,0.0,0.0
2022-08-15,10000000.0,0.0,0.0,0.0,0.0
2022-08-16,10000000.0,0.0,0.0,0.0,0.0
2022-08-17,10000000.0,0.0,0.0,0.0,0.0
2022-08-18,10000000.0,0.0,0.0,0.0,0.0
2022-08-19,10000000.0,0.0,0.0,0.0,0.0
2022-08-22,10000000.0,0.0,0.0,0.0,0.0
2022-08-23,10000000.0,0.0,0.0,0.0,0.0
2022-08-24,10000000.0,0.0,0.0,0.0,0.0
2022-08-25,9995824.752,-4175.247999999672,-0.0004175247999999672,-4175.248000000516,-0.00041752480000001313
2022-08-26,9993864.752,-6135.247999999672,-0.0006135247999999673,-1959.9999999994907,-0.00019608186904318536
2022-08-29,9992744.752,-7255.247999999672,-0.0007255247999999672,-1120.0000000002547,-0.00011206875696168073
2022-08-30,9998344.752,-1655.2479999996722,-0.00016552479999996721,5600.0,0.0005604065888782372
2022-08-31,9989104.751999998,-10895.248000001535,-0.0010895248000001535,-9240.000000000466,-0.0009241529702357365
2022-09-01,9991904.752,-8095.247999999672,-0.0008095247999999673,2800.0000000012733,0.00028030539968471047
2022-09-02,9994424.752,-5575.247999999672,-0.0005575247999999672,2519.9999999989886,0.00025220416552662606
2022-09-05,9985464.752,-14535.247999999672,-0.0014535247999999672,-8959.99999999949,-0.0008964998208833563
2022-09-06,9984904.752,-15095.247999999672,-0.0015095247999999672,-559.9999999994761,-5.608151587410681e-05
2022-09-07,9988824.752,-11175.247999999672,-0.0011175247999999673,3919.9999999989814,0.0003925926283088188
2022-09-08,9991344.752,-8655.247999999672,-0.0008655247999999672,2520.0000000002547,0.0002522819313148794
2022-09-09,9977344.752,-22655.247999999672,-0.0022655247999999674,-14000.0,-0.0014012127844149624
2022-09-13,9987704.751999998,-12295.248000001535,-0.0012295248000001534,10359.99999999949,0.0010383524131429844
2022-09-14,10008502.536,0.0,0.0,20797.784000001047,0.002082338687057872
2022-09-15,10026207.16,0.0,0.0,17704.62400000001,0.0017689583368059036
2022-09-16,10033349.512000002,0.0,0.0,7142.35200000077,0.0007123682850376234
