datetime,balance,drawdown,ddpercent,net_pnl,return
2022-09-19,10044329.288,0.0,0.0,0.0,0.0
2022-09-20,10044329.288,0.0,0.0,0.0,0.0
2022-09-21,10044329.288,0.0,0.0,0.0,0.0
2022-09-22,10044329.288,0.0,0.0,0.0,0.0
2022-09-23,10044329.288,0.0,0.0,0.0,0.0
2022-09-26,10044329.288,0.0,0.0,0.0,0.0
2022-09-27,10044329.288,0.0,0.0,0.0,0.0
2022-09-28,10044329.288,0.0,0.0,0.0,0.0
2022-09-29,10044329.288,0.0,0.0,0.0,0.0
2022-09-30,10044329.288,0.0,0.0,0.0,0.0
2022-10-10,10044329.288,0.0,0.0,0.0,0.0
2022-10-11,10044329.288,0.0,0.0,0.0,0.0
2022-10-12,10044329.288,0.0,0.0,0.0,0.0
2022-10-13,10044329.288,0.0,0.0,0.0,0.0
2022-10-14,10044329.288,0.0,0.0,0.0,0.0
2022-10-17,10044329.288,0.0,0.0,0.0,0.0
2022-10-18,10044329.288,0.0,0.0,0.0,0.0
2022-10-19,10044329.288,0.0,0.0,0.0,0.0
2022-10-20,10044329.288,0.0,0.0,0.0,0.0
2022-10-21,10044329.288,0.0,0.0,0.0,0.0
2022-10-24,10044329.288,0.0,0.0,0.0,0.0
2022-10-25,10044329.288,0.0,0.0,0.0,0.0
2022-10-26,10044329.288,0.0,0.0,0.0,0.0
2022-10-27,10044329.288,0.0,0.0,0.0,0.0
2022-10-28,10044329.288,0.0,0.0,0.0,0.0
2022-10-31,10044329.288,0.0,0.0,0.0,0.0
2022-11-01,10044329.288,0.0,0.0,0.0,0.0
2022-11-02,10044329.288,0.0,0.0,0.0,0.0
2022-11-03,10044329.288,0.0,0.0,0.0,0.0
2022-11-04,10044329.288,0.0,0.0,0.0,0.0
2022-11-07,10044329.288,0.0,0.0,0.0,0.0
2022-11-08,10044329.288,0.0,0.0,0.0,0.0
