datetime,balance,drawdown,ddpercent,net_pnl,return
2022-07-25,10000000.0,0.0,0.0,0.0,0.0
2022-07-26,10000000.0,0.0,0.0,0.0,0.0
2022-07-27,10000000.0,0.0,0.0,0.0,0.0
2022-07-28,10000000.0,0.0,0.0,0.0,0.0
2022-07-29,10000000.0,0.0,0.0,0.0,0.0
2022-08-01,10000000.0,0.0,0.0,0.0,0.0
2022-08-02,10000000.0,0.0,0.0,0.0,0.0
2022-08-03,10000000.0,0.0,0.0,0.0,0.0
2022-08-04,10000000.0,0.0,0.0,0.0,0.0
2022-08-05,10000000.0,0.0,0.0,0.0,0.0
2022-08-08,10010373.743999999,0.0,0.0,10373.743999999857,0.0010373743999998464
2022-08-09,10009573.743999999,-800.0,-7.991709605043494e-05,-800.0,-7.99170960504858e-05
2022-08-10,10008773.743999999,-1600.0,-0.00015983419210086988,-800.0,-7.99234833031015e-05
2022-08-11,10008773.743999999,-1600.0,-0.00015983419210086988,0.0,0.0
2022-08-12,10011013.744,0.0,0.0,2240.0000000001455,0.0002238036404154098
2022-08-15,10010693.743999999,-320.00000000186265,-3.196479479349945e-05,-320.00000000043656,-3.1964794793504225e-05
2022-08-16,10011813.744,0.0,0.0,1120.0000000004366,0.00011188035800957508
2022-08-17,10012293.744,0.0,0.0,480.00000000029104,4.794336094082752e-05
2022-08-18,10007173.743999999,-5120.000000001863,-0.0005113713331742879,-5120.000000000437,-0.0005113713331742487
2022-08-19,10006533.743999999,-5760.000000001863,-0.0005752927498210507,-640.0000000001455,-6.395412095083763e-05
2022-08-22,10014001.564000001,0.0,0.0,7467.820000001164,0.0007462943903506769
2022-08-23,10022765.276,0.0,0.0,8763.711999998835,0.0008751458589246752
2022-08-24,10024005.275999999,0.0,0.0,1239.9999999995925,0.0001237183517575069
2022-08-25,10025525.275999999,0.0,0.0,1520.0000000000728,0.00015163599361223135
2022-08-26,10025485.275999999,-40.0,-3.9898158848350406e-06,-39.99999999978172,-3.989815884786196e-06
2022-08-29,10026445.276,0.0,0.0,960.0000000000364,9.575596328481595e-05
2022-08-30,10029645.276,0.0,0.0,3200.0,0.000319155983193653
2022-08-31,10021845.275999999,-7800.000000001863,-0.0007776945031811375,-7800.000000000378,-0.0007776945031811033
2022-09-01,10022565.276,-7080.0,-0.0007059073182719408,720.0000000009823,7.184305685958847e-05
2022-09-02,10022525.275999999,-7120.000000001863,-0.000709895495211516,-40.000000000873115,-3.990994211555687e-06
2022-09-05,10019325.276,-10320.0,-0.00102894965036249,-3199.999999999636,-0.000319280811160505
2022-09-06,10019565.276,-10080.0,-0.001005020588726153,240.00000000050932,2.3953708796708995e-05
2022-09-07,10019645.276,-10000.0,-0.000997044234847374,79.99999999956344,7.984378343373066e-06
2022-09-08,10021845.276,-7800.0,-0.0007776945031809518,2199.999999999818,0.00021956865132444214
2022-09-09,10011845.276,-17800.0,-0.0017747387380283258,-10000.0,-0.0009978202341586195
