datetime,balance,drawdown,ddpercent,net_pnl,return
2022-07-25,10000000.0,0.0,0.0,0.0,0.0
2022-07-26,10000000.0,0.0,0.0,0.0,0.0
2022-07-27,10000000.0,0.0,0.0,0.0,0.0
2022-07-28,10000000.0,0.0,0.0,0.0,0.0
2022-07-29,10000000.0,0.0,0.0,0.0,0.0
2022-08-01,10000000.0,0.0,0.0,0.0,0.0
2022-08-02,10000000.0,0.0,0.0,0.0,0.0
2022-08-03,10000000.0,0.0,0.0,0.0,0.0
2022-08-04,10000000.0,0.0,0.0,0.0,0.0
2022-08-05,10000000.0,0.0,0.0,0.0,0.0
2022-08-08,10010373.743999999,0.0,0.0,10373.743999999857,0.0010373743999998464
2022-08-09,10009573.743999999,-800.0,-7.991709605043494e-05,-800.0,-7.99170960504858e-05
2022-08-10,10008773.743999999,-1600.0,-0.00015983419210086988,-800.0,-7.99234833031015e-05
2022-08-11,10008773.743999999,-1600.0,-0.00015983419210086988,0.0,0.0
2022-08-12,10011013.744,0.0,0.0,2240.0000000001455,0.0002238036404154098
2022-08-15,10010693.743999999,-320.00000000186265,-3.196479479349945e-05,-320.00000000043656,-3.1964794793504225e-05
2022-08-16,10011813.744,0.0,0.0,1120.0000000004366,0.00011188035800957508
2022-08-17,10012293.744,0.0,0.0,480.00000000029104,4.794336094082752e-05
2022-08-18,10007173.743999999,-5120.000000001863,-0.0005113713331742879,-5120.000000000437,-0.0005113713331742487
2022-08-19,10006533.743999999,-5760.000000001863,-0.0005752927498210507,-640.0000000001455,-6.395412095083763e-05
2022-08-22,10010161.564,-2132.1800000015646,-0.00021295619710311653,3627.8200000002907,0.00036254512229838554
2022-08-23,10011281.564,-1012.1800000015646,-0.00010109371797128174,1119.999999999709,0.00011188630601410843
2022-08-24,10012521.564,0.0,0.0,1239.9999999995925,0.00012386026624788826
2022-08-25,10014041.564,0.0,0.0,1520.0000000000728,0.0001518099102493231
2022-08-26,10014001.564,-40.0,-3.994391249962262e-06,-39.99999999978172,-3.9943912499840195e-06
2022-08-29,10014961.564,0.0,0.0,960.0000000000364,9.586577292441945e-05
2022-08-30,10018161.564,0.0,0.0,3200.0,0.000319521945196799
2022-08-31,10010361.564,-7800.0,-0.0007785859661146907,-7800.000000000378,-0.0007785859661146866
2022-09-01,10011081.564,-7080.0,-0.0007067164923194885,720.0000000009823,7.192547395984406e-05
2022-09-02,10011041.564,-7120.0,-0.0007107092408636664,-40.000000000873115,-3.995572281034754e-06
2022-09-05,10007841.564,-10320.0,-0.0010301291243978985,-3199.999999999636,-0.0003196470596533718
2022-09-06,10008081.564,-10080.0,-0.001006172633132831,240.00000000050932,2.3981194992472865e-05
2022-09-07,10008161.564,-10000.0,-0.0009981871360444752,79.99999999956344,7.993539969497476e-06
2022-09-08,10010361.564,-7800.0,-0.0007785859661146907,2199.999999999818,0.00021982059201697268
2022-09-09,10000361.564,-17800.0,-0.0017767731021591658,-10000.0,-0.0009989649161088465
