vol_threshold,vol_window,stop_loss_pct,take_profit_pct,only_quarterly,roll_before_days,sharpe_ic,total_pnl_ic,max_dd_ic,sharpe_im,total_pnl_im,max_dd_im,combined_score
0.15,10,0.02,0.0,True,0,0.2716128292259932,131925.72,-0.014101234763818552,2.166176718357966,1038835.54,-0.009572166271042744,2.4377895475839595
0.15,10,0.02,0.0,True,5,0.2996592975243403,145359.06,-0.014241464276511337,2.1547683023903135,932791.73,-0.0096834628184194,2.454427599914654
0.15,10,0.02,0.0,True,10,0.06775044703606455,33925.24,-0.017386898651401656,1.8752461827454037,814202.79,-0.010788464747141912,1.9429966297814683
0.15,10,0.02,0.02,True,0,0.2716128292259932,131925.72,-0.014101234763818552,2.166176718357966,1038835.54,-0.009572166271042744,2.4377895475839595
0.15,10,0.02,0.02,True,5,0.2996592975243403,145359.06,-0.014241464276511337,2.1547683023903135,932791.73,-0.0096834628184194,2.454427599914654
0.15,10,0.02,0.02,True,10,0.06775044703606455,33925.24,-0.017386898651401656,1.8752461827454037,814202.79,-0.010788464747141912,1.9429966297814683
0.15,10,0.02,0.05,True,0,0.2716128292259932,131925.72,-0.014101234763818552,2.166176718357966,1038835.54,-0.009572166271042744,2.4377895475839595
0.15,10,0.02,0.05,True,5,0.2996592975243403,145359.06,-0.014241464276511337,2.1547683023903135,932791.73,-0.0096834628184194,2.454427599914654
0.15,10,0.02,0.05,True,10,0.06775044703606455,33925.24,-0.017386898651401656,1.8752461827454037,814202.79,-0.010788464747141912,1.9429966297814683
0.15,20,0.0,0.0,True,0,0.4455412859117433,183338.44,-0.017735586492922194,2.672113621769737,1188542.09,-0.005411914015850649,3.11765490768148
0.15,20,0.0,0.0,True,5,0.48035220749616697,196771.79,-0.015948222753929247,2.7367772591705166,1114012.98,-0.005325562284544771,3.2171294666666834
0.15,20,0.0,0.0,True,10,0.13592348350056568,64522.14,-0.015529583269114279,2.2049710505094713,919305.42,-0.009302200924596313,2.340894534010037
0.15,20,0.0,0.02,True,0,0.4455412859117433,183338.44,-0.017735586492922194,2.672113621769737,1188542.09,-0.005411914015850649,3.11765490768148
0.15,20,0.0,0.02,True,5,0.48035220749616697,196771.79,-0.015948222753929247,2.7367772591705166,1114012.98,-0.005325562284544771,3.2171294666666834
0.15,20,0.0,0.02,True,10,0.13592348350056568,64522.14,-0.015529583269114279,2.2049710505094713,919305.42,-0.009302200924596313,2.340894534010037
0.15,20,0.0,0.05,True,0,0.4455412859117433,183338.44,-0.017735586492922194,2.672113621769737,1188542.09,-0.005411914015850649,3.11765490768148
0.15,20,0.0,0.05,True,5,0.48035220749616697,196771.79,-0.015948222753929247,2.7367772591705166,1114012.98,-0.005325562284544771,3.2171294666666834
0.15,20,0.0,0.05,True,10,0.13592348350056568,64522.14,-0.015529583269114279,2.2049710505094713,919305.42,-0.009302200924596313,2.340894534010037
0.15,20,0.01,0.0,True,0,0.4455412859117433,183338.44,-0.017735586492922194,2.672113621769737,1188542.09,-0.005411914015850649,3.11765490768148
0.15,20,0.01,0.0,True,5,0.48035220749616697,196771.79,-0.015948222753929247,2.7367772591705166,1114012.98,-0.005325562284544771,3.2171294666666834
0.15,20,0.01,0.0,True,10,0.13592348350056568,64522.14,-0.015529583269114279,2.2049710505094713,919305.42,-0.009302200924596313,2.340894534010037
0.15,20,0.01,0.02,True,0,0.4455412859117433,183338.44,-0.017735586492922194,2.672113621769737,1188542.09,-0.005411914015850649,3.11765490768148
0.15,20,0.01,0.02,True,5,0.48035220749616697,196771.79,-0.015948222753929247,2.7367772591705166,1114012.98,-0.005325562284544771,3.2171294666666834
0.15,20,0.01,0.02,True,10,0.13592348350056568,64522.14,-0.015529583269114279,2.2049710505094713,919305.42,-0.009302200924596313,2.340894534010037
0.15,20,0.01,0.05,True,0,0.4455412859117433,183338.44,-0.017735586492922194,2.672113621769737,1188542.09,-0.005411914015850649,3.11765490768148
0.15,20,0.01,0.05,True,5,0.48035220749616697,196771.79,-0.015948222753929247,2.7367772591705166,1114012.98,-0.005325562284544771,3.2171294666666834
0.15,20,0.01,0.05,True,10,0.13592348350056568,64522.14,-0.015529583269114279,2.2049710505094713,919305.42,-0.009302200924596313,2.340894534010037
0.15,20,0.02,0.0,True,0,0.4455412859117433,183338.44,-0.017735586492922194,2.672113621769737,1188542.09,-0.005411914015850649,3.11765490768148
0.15,20,0.02,0.0,True,5,0.48035220749616697,196771.79,-0.015948222753929247,2.7367772591705166,1114012.98,-0.005325562284544771,3.2171294666666834
0.15,20,0.02,0.0,True,10,0.13592348350056568,64522.14,-0.015529583269114279,2.2049710505094713,919305.42,-0.009302200924596313,2.340894534010037
0.15,20,0.02,0.02,True,0,0.4455412859117433,183338.44,-0.017735586492922194,2.672113621769737,1188542.09,-0.005411914015850649,3.11765490768148
0.15,20,0.02,0.02,True,5,0.48035220749616697,196771.79,-0.015948222753929247,2.7367772591705166,1114012.98,-0.005325562284544771,3.2171294666666834
0.15,20,0.02,0.02,True,10,0.13592348350056568,64522.14,-0.015529583269114279,2.2049710505094713,919305.42,-0.009302200924596313,2.340894534010037
0.15,20,0.02,0.05,True,0,0.4455412859117433,183338.44,-0.017735586492922194,2.672113621769737,1188542.09,-0.005411914015850649,3.11765490768148
0.15,20,0.02,0.05,True,5,0.48035220749616697,196771.79,-0.015948222753929247,2.7367772591705166,1114012.98,-0.005325562284544771,3.2171294666666834
0.15,20,0.02,0.05,True,10,0.13592348350056568,64522.14,-0.015529583269114279,2.2049710505094713,919305.42,-0.009302200924596313,2.340894534010037
0.2,20,0.0,0.0,True,0,0.014697351345474263,3436.64,-0.018932321925713685,1.944326137542835,774930.79,-0.004642023935759202,1.9590234888883091
0.2,20,0.0,0.02,True,0,0.014697351345474263,3436.64,-0.018932321925713685,1.944326137542835,774930.79,-0.004642023935759202,1.9590234888883091
0.2,20,0.0,0.05,True,0,0.014697351345474263,3436.64,-0.018932321925713685,1.944326137542835,774930.79,-0.004642023935759202,1.9590234888883091
0.2,20,0.01,0.0,True,0,0.014697351345474263,3436.64,-0.018932321925713685,1.944326137542835,774930.79,-0.004642023935759202,1.9590234888883091
0.2,20,0.01,0.02,True,0,0.014697351345474263,3436.64,-0.018932321925713685,1.944326137542835,774930.79,-0.004642023935759202,1.9590234888883091
0.2,20,0.01,0.05,True,0,0.014697351345474263,3436.64,-0.018932321925713685,1.944326137542835,774930.79,-0.004642023935759202,1.9590234888883091
0.2,20,0.02,0.0,True,0,0.014697351345474263,3436.64,-0.018932321925713685,1.944326137542835,774930.79,-0.004642023935759202,1.9590234888883091
0.2,20,0.02,0.02,True,0,0.014697351345474263,3436.64,-0.018932321925713685,1.944326137542835,774930.79,-0.004642023935759202,1.9590234888883091
0.2,20,0.02,0.05,True,0,0.014697351345474263,3436.64,-0.018932321925713685,1.944326137542835,774930.79,-0.004642023935759202,1.9590234888883091
